no_problem,difficulty,date_sent,date_done,time_taken_min,notes
1,easy,2019-06-11,2019-06-11,50,done
2,hard,2019-06-12,2019-06-13,17,done
3,medium,2019-06-13,2019-06-13,80,not scalable
4,hard,2019-06-14,2019-06-14,11,done
5,medium,2019-06-15,2019-06-17,21,done
6,hard,2019-06-16,NA,NA,not finished
7,medium,2019-06-17,2019-06-17,80,done
8,easy,2019-06-18,2019-06-18,55,done
9,hard,2019-06-19,2019-06-20,70,done
10,medium,2019-06-20,2019-06-20,20,done
11,medium,2019-06-21,2019-06-21,20,done
12,hard,2019-06-22,2019-06-25,90,done
13,hard,2019-06-23,2019-06-26,60,done
14,medium,2019-06-24,2019-06-26,30,done
15,medium,2019-06-25,NA,NA,not finished
16,easy,2019-06-26,2019-06-27,20,done
17,hard,2019-06-27,NA,NA,not finished
18,hard,2019-06-28,2019-06-29,15,finished
19,hard,2019-06-29,2019-06-30,35,finished
